Elliptic curve parameters:
name = secp256k1
mode = legacy
p = 115792089237316195423570985008687907853269984665640564039457584007908834671663
a = 0
b = 7
g = (55066263022277343669578718895168534326250603453777594175500187360389116729240, 32670510020758816978083085130507043184471273380659243275938904335757337482424)
n = 115792089237316195423570985008687907852837564279074904382605163141518161494337

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
case                                                                             s                                                                               s_zk                                                                            s_rxk                                                                           s_zr                                                                            z                                                                               r                                                                               x                                                                               k^{-1}                                                                          a                                                                               m1                                                                              m2                                                                              f                                                                                    x_recovered                                                                     
D0                                                                               54073813356160548015363197027698391291525277588811307620426168842110832983307   18847817804798020194637141526409619015110395937228521061380943473887078836980   35225995551362527820726055501288772276414881651582786559045225368223754146327   88679661412190906637944109323218653794267518846599593195685090692226901644892   94030763796553439246876689225542204490962222300126945726253125006026368644541   51969473868375958016838707007232367866473631716215322267550005524967057546517   35744902350369080692556282969468402939401128225241897067873290570170569390312   108313585619834027867700645277289606869560837258523333444772097445692433753858  19467965300130189392782284732178128788783036331023022045167246991994764321722   -                                                                               -                                                                               0.968145233167843069589093451321806243633987209105026155499192622504903956249037     -                                                                               
D0                                                                               54073813356160548015363197027698391291525277588811307620426168842110832983307   18847817804798020194637141526409619015110395937228521061380943473887078836980   35225995551362527820726055501288772276414881651582786559045225368223754146327   88679661412190906637944109323218653794267518846599593195685090692226901644892   94030763796553439246876689225542204490962222300126945726253125006026368644541   51969473868375958016838707007232367866473631716215322267550005524967057546517   35744902350369080692556282969468402939401128225241897067873290570170569390312   108313585619834027867700645277289606869560837258523333444772097445692433753858  19467965300130189392782284732178128788783036331023022045167246991994764321722   -                                                                               -                                                                               0.968145233167843069589093451321806243633987209105026155499192622504903956249037     -                                                                               
D0                                                                               54073813356160548015363197027698391291525277588811307620426168842110832983307   18847817804798020194637141526409619015110395937228521061380943473887078836980   35225995551362527820726055501288772276414881651582786559045225368223754146327   88679661412190906637944109323218653794267518846599593195685090692226901644892   94030763796553439246876689225542204490962222300126945726253125006026368644541   51969473868375958016838707007232367866473631716215322267550005524967057546517   35744902350369080692556282969468402939401128225241897067873290570170569390312   108313585619834027867700645277289606869560837258523333444772097445692433753858  19467965300130189392782284732178128788783036331023022045167246991994764321722   -                                                                               -                                                                               0.968145233167843069589093451321806243633987209105026155499192622504903956249037     -                                                                               
D0                                                                               54073813356160548015363197027698391291525277588811307620426168842110832983307   18847817804798020194637141526409619015110395937228521061380943473887078836980   35225995551362527820726055501288772276414881651582786559045225368223754146327   88679661412190906637944109323218653794267518846599593195685090692226901644892   94030763796553439246876689225542204490962222300126945726253125006026368644541   51969473868375958016838707007232367866473631716215322267550005524967057546517   35744902350369080692556282969468402939401128225241897067873290570170569390312   108313585619834027867700645277289606869560837258523333444772097445692433753858  19467965300130189392782284732178128788783036331023022045167246991994764321722   -                                                                               -                                                                               0.968145233167843069589093451321806243633987209105026155499192622504903956249037     -                                                                               
D0                                                                               54073813356160548015363197027698391291525277588811307620426168842110832983307   18847817804798020194637141526409619015110395937228521061380943473887078836980   35225995551362527820726055501288772276414881651582786559045225368223754146327   88679661412190906637944109323218653794267518846599593195685090692226901644892   94030763796553439246876689225542204490962222300126945726253125006026368644541   51969473868375958016838707007232367866473631716215322267550005524967057546517   35744902350369080692556282969468402939401128225241897067873290570170569390312   108313585619834027867700645277289606869560837258523333444772097445692433753858  19467965300130189392782284732178128788783036331023022045167246991994764321722   -                                                                               -                                                                               0.968145233167843069589093451321806243633987209105026155499192622504903956249037     -                                                                               
D0                                                                               54073813356160548015363197027698391291525277588811307620426168842110832983307   18847817804798020194637141526409619015110395937228521061380943473887078836980   35225995551362527820726055501288772276414881651582786559045225368223754146327   88679661412190906637944109323218653794267518846599593195685090692226901644892   94030763796553439246876689225542204490962222300126945726253125006026368644541   51969473868375958016838707007232367866473631716215322267550005524967057546517   35744902350369080692556282969468402939401128225241897067873290570170569390312   108313585619834027867700645277289606869560837258523333444772097445692433753858  19467965300130189392782284732178128788783036331023022045167246991994764321722   -                                                                               -                                                                               0.968145233167843069589093451321806243633987209105026155499192622504903956249037     -                                                                               
D0                                                                               54073813356160548015363197027698391291525277588811307620426168842110832983307   18847817804798020194637141526409619015110395937228521061380943473887078836980   35225995551362527820726055501288772276414881651582786559045225368223754146327   88679661412190906637944109323218653794267518846599593195685090692226901644892   94030763796553439246876689225542204490962222300126945726253125006026368644541   51969473868375958016838707007232367866473631716215322267550005524967057546517   35744902350369080692556282969468402939401128225241897067873290570170569390312   108313585619834027867700645277289606869560837258523333444772097445692433753858  19467965300130189392782284732178128788783036331023022045167246991994764321722   -                                                                               -                                                                               0.968145233167843069589093451321806243633987209105026155499192622504903956249037     -                                                                               
D0                                                                               54073813356160548015363197027698391291525277588811307620426168842110832983307   18847817804798020194637141526409619015110395937228521061380943473887078836980   35225995551362527820726055501288772276414881651582786559045225368223754146327   88679661412190906637944109323218653794267518846599593195685090692226901644892   94030763796553439246876689225542204490962222300126945726253125006026368644541   51969473868375958016838707007232367866473631716215322267550005524967057546517   35744902350369080692556282969468402939401128225241897067873290570170569390312   108313585619834027867700645277289606869560837258523333444772097445692433753858  19467965300130189392782284732178128788783036331023022045167246991994764321722   -                                                                               -                                                                               0.968145233167843069589093451321806243633987209105026155499192622504903956249037     -                                                                               
D0                                                                               54073813356160548015363197027698391291525277588811307620426168842110832983307   18847817804798020194637141526409619015110395937228521061380943473887078836980   35225995551362527820726055501288772276414881651582786559045225368223754146327   88679661412190906637944109323218653794267518846599593195685090692226901644892   94030763796553439246876689225542204490962222300126945726253125006026368644541   51969473868375958016838707007232367866473631716215322267550005524967057546517   35744902350369080692556282969468402939401128225241897067873290570170569390312   108313585619834027867700645277289606869560837258523333444772097445692433753858  19467965300130189392782284732178128788783036331023022045167246991994764321722   -                                                                               -                                                                               0.968145233167843069589093451321806243633987209105026155499192622504903956249037     -                                                                               
D0                                                                               54073813356160548015363197027698391291525277588811307620426168842110832983307   18847817804798020194637141526409619015110395937228521061380943473887078836980   35225995551362527820726055501288772276414881651582786559045225368223754146327   88679661412190906637944109323218653794267518846599593195685090692226901644892   94030763796553439246876689225542204490962222300126945726253125006026368644541   51969473868375958016838707007232367866473631716215322267550005524967057546517   35744902350369080692556282969468402939401128225241897067873290570170569390312   108313585619834027867700645277289606869560837258523333444772097445692433753858  19467965300130189392782284732178128788783036331023022045167246991994764321722   -                                                                               -                                                                               0.968145233167843069589093451321806243633987209105026155499192622504903956249037     -                                                                               
D15                                                                              42096042025470662959231140751022861151599860670814660371833087513234702428839   107908739326523581337082553230073617245493314383300840907081589708202502277484  49979391936263277045719572529637151758944110566588723847356660946550361645692   77024621509827303044122668402929958935093152402986872181188350899300553354031   16187127373622960104611184314780320152955958890060345313504755692784663099497   103307091393545701848023860369069253489928992030442479569096913885889288948608  4402076443811360938857910695134443347101014053291276142563228803594144938519    47444542861140691903134804168745532854396945419555247742343848652371983878944   7167462541114022874339613099115763368106568938642448562477824127168851503647    -                                                                               -                                                                               15.05536146265670811391947443885560204962916219375562171641575762343400483619735     -                                                                               
D15                                                                              42096042025470662959231140751022861151599860670814660371833087513234702428839   107908739326523581337082553230073617245493314383300840907081589708202502277484  49979391936263277045719572529637151758944110566588723847356660946550361645692   77024621509827303044122668402929958935093152402986872181188350899300553354031   16187127373622960104611184314780320152955958890060345313504755692784663099497   103307091393545701848023860369069253489928992030442479569096913885889288948608  4402076443811360938857910695134443347101014053291276142563228803594144938519    47444542861140691903134804168745532854396945419555247742343848652371983878944   7167462541114022874339613099115763368106568938642448562477824127168851503647    -                                                                               -                                                                               15.05536146265670811391947443885560204962916219375562171641575762343400483619735     -                                                                               
D15                                                                              42096042025470662959231140751022861151599860670814660371833087513234702428839   107908739326523581337082553230073617245493314383300840907081589708202502277484  49979391936263277045719572529637151758944110566588723847356660946550361645692   77024621509827303044122668402929958935093152402986872181188350899300553354031   16187127373622960104611184314780320152955958890060345313504755692784663099497   103307091393545701848023860369069253489928992030442479569096913885889288948608  4402076443811360938857910695134443347101014053291276142563228803594144938519    47444542861140691903134804168745532854396945419555247742343848652371983878944   7167462541114022874339613099115763368106568938642448562477824127168851503647    -                                                                               -                                                                               15.05536146265670811391947443885560204962916219375562171641575762343400483619735     -                                                                               
D15                                                                              42096042025470662959231140751022861151599860670814660371833087513234702428839   107908739326523581337082553230073617245493314383300840907081589708202502277484  49979391936263277045719572529637151758944110566588723847356660946550361645692   77024621509827303044122668402929958935093152402986872181188350899300553354031   16187127373622960104611184314780320152955958890060345313504755692784663099497   103307091393545701848023860369069253489928992030442479569096913885889288948608  4402076443811360938857910695134443347101014053291276142563228803594144938519    47444542861140691903134804168745532854396945419555247742343848652371983878944   7167462541114022874339613099115763368106568938642448562477824127168851503647    -                                                                               -                                                                               15.05536146265670811391947443885560204962916219375562171641575762343400483619735     -                                                                               
D15                                                                              42096042025470662959231140751022861151599860670814660371833087513234702428839   107908739326523581337082553230073617245493314383300840907081589708202502277484  49979391936263277045719572529637151758944110566588723847356660946550361645692   77024621509827303044122668402929958935093152402986872181188350899300553354031   16187127373622960104611184314780320152955958890060345313504755692784663099497   103307091393545701848023860369069253489928992030442479569096913885889288948608  4402076443811360938857910695134443347101014053291276142563228803594144938519    47444542861140691903134804168745532854396945419555247742343848652371983878944   7167462541114022874339613099115763368106568938642448562477824127168851503647    -                                                                               -                                                                               15.05536146265670811391947443885560204962916219375562171641575762343400483619735     -                                                                               
D15                                                                              42096042025470662959231140751022861151599860670814660371833087513234702428839   107908739326523581337082553230073617245493314383300840907081589708202502277484  49979391936263277045719572529637151758944110566588723847356660946550361645692   77024621509827303044122668402929958935093152402986872181188350899300553354031   16187127373622960104611184314780320152955958890060345313504755692784663099497   103307091393545701848023860369069253489928992030442479569096913885889288948608  4402076443811360938857910695134443347101014053291276142563228803594144938519    47444542861140691903134804168745532854396945419555247742343848652371983878944   7167462541114022874339613099115763368106568938642448562477824127168851503647    -                                                                               -                                                                               15.05536146265670811391947443885560204962916219375562171641575762343400483619735     -                                                                               
D15                                                                              42096042025470662959231140751022861151599860670814660371833087513234702428839   107908739326523581337082553230073617245493314383300840907081589708202502277484  49979391936263277045719572529637151758944110566588723847356660946550361645692   77024621509827303044122668402929958935093152402986872181188350899300553354031   16187127373622960104611184314780320152955958890060345313504755692784663099497   103307091393545701848023860369069253489928992030442479569096913885889288948608  4402076443811360938857910695134443347101014053291276142563228803594144938519    47444542861140691903134804168745532854396945419555247742343848652371983878944   7167462541114022874339613099115763368106568938642448562477824127168851503647    -                                                                               -                                                                               15.05536146265670811391947443885560204962916219375562171641575762343400483619735     -                                                                               
D15                                                                              42096042025470662959231140751022861151599860670814660371833087513234702428839   107908739326523581337082553230073617245493314383300840907081589708202502277484  49979391936263277045719572529637151758944110566588723847356660946550361645692   77024621509827303044122668402929958935093152402986872181188350899300553354031   16187127373622960104611184314780320152955958890060345313504755692784663099497   103307091393545701848023860369069253489928992030442479569096913885889288948608  4402076443811360938857910695134443347101014053291276142563228803594144938519    47444542861140691903134804168745532854396945419555247742343848652371983878944   7167462541114022874339613099115763368106568938642448562477824127168851503647    -                                                                               -                                                                               15.05536146265670811391947443885560204962916219375562171641575762343400483619735     -                                                                               
D15                                                                              42096042025470662959231140751022861151599860670814660371833087513234702428839   107908739326523581337082553230073617245493314383300840907081589708202502277484  49979391936263277045719572529637151758944110566588723847356660946550361645692   77024621509827303044122668402929958935093152402986872181188350899300553354031   16187127373622960104611184314780320152955958890060345313504755692784663099497   103307091393545701848023860369069253489928992030442479569096913885889288948608  4402076443811360938857910695134443347101014053291276142563228803594144938519    47444542861140691903134804168745532854396945419555247742343848652371983878944   7167462541114022874339613099115763368106568938642448562477824127168851503647    -                                                                               -                                                                               15.05536146265670811391947443885560204962916219375562171641575762343400483619735     -                                                                               
D15                                                                              42096042025470662959231140751022861151599860670814660371833087513234702428839   107908739326523581337082553230073617245493314383300840907081589708202502277484  49979391936263277045719572529637151758944110566588723847356660946550361645692   77024621509827303044122668402929958935093152402986872181188350899300553354031   16187127373622960104611184314780320152955958890060345313504755692784663099497   103307091393545701848023860369069253489928992030442479569096913885889288948608  4402076443811360938857910695134443347101014053291276142563228803594144938519    47444542861140691903134804168745532854396945419555247742343848652371983878944   7167462541114022874339613099115763368106568938642448562477824127168851503647    -                                                                               -                                                                               15.05536146265670811391947443885560204962916219375562171641575762343400483619735     -                                                                               
D3                                                                               28650963838178921502269170306963580597387336818939427898532613028081963150386   42634196524046244845589583855192930362012207355795016638109689339254409840100   101808856551448872080250571460458558088212693742219315643028086830345714804623  45240023879886373221957632605471227800659834339975433844067882569615928206917   57568647170445972811793064235150250467232680211311942097567641207678051181621   63556780462889784241505116748914678358228060277464830438779852636075100092193   68907622340708345404144048566119121971692491684526573084254601582388695114009   36943021912411287224498048292418068929450151550443471589253914031250775949549   12061903796471469782580708008455933394114839297903421952997343486547998093855   -                                                                               -                                                                               3.534615865243283048988514091391932998613091302335679845647877334922155085439324     -                                                                               
D3                                                                               28650963838178921502269170306963580597387336818939427898532613028081963150386   42634196524046244845589583855192930362012207355795016638109689339254409840100   101808856551448872080250571460458558088212693742219315643028086830345714804623  45240023879886373221957632605471227800659834339975433844067882569615928206917   57568647170445972811793064235150250467232680211311942097567641207678051181621   63556780462889784241505116748914678358228060277464830438779852636075100092193   68907622340708345404144048566119121971692491684526573084254601582388695114009   36943021912411287224498048292418068929450151550443471589253914031250775949549   12061903796471469782580708008455933394114839297903421952997343486547998093855   -                                                                               -                                                                               3.534615865243283048988514091391932998613091302335679845647877334922155085439324     -                                                                               
D3                                                                               28650963838178921502269170306963580597387336818939427898532613028081963150386   42634196524046244845589583855192930362012207355795016638109689339254409840100   101808856551448872080250571460458558088212693742219315643028086830345714804623  45240023879886373221957632605471227800659834339975433844067882569615928206917   57568647170445972811793064235150250467232680211311942097567641207678051181621   63556780462889784241505116748914678358228060277464830438779852636075100092193   68907622340708345404144048566119121971692491684526573084254601582388695114009   36943021912411287224498048292418068929450151550443471589253914031250775949549   12061903796471469782580708008455933394114839297903421952997343486547998093855   -                                                                               -                                                                               3.534615865243283048988514091391932998613091302335679845647877334922155085439324     -                                                                               
D3                                                                               28650963838178921502269170306963580597387336818939427898532613028081963150386   42634196524046244845589583855192930362012207355795016638109689339254409840100   101808856551448872080250571460458558088212693742219315643028086830345714804623  45240023879886373221957632605471227800659834339975433844067882569615928206917   57568647170445972811793064235150250467232680211311942097567641207678051181621   63556780462889784241505116748914678358228060277464830438779852636075100092193   68907622340708345404144048566119121971692491684526573084254601582388695114009   36943021912411287224498048292418068929450151550443471589253914031250775949549   12061903796471469782580708008455933394114839297903421952997343486547998093855   -                                                                               -                                                                               3.534615865243283048988514091391932998613091302335679845647877334922155085439324     -                                                                               
D3                                                                               28650963838178921502269170306963580597387336818939427898532613028081963150386   42634196524046244845589583855192930362012207355795016638109689339254409840100   101808856551448872080250571460458558088212693742219315643028086830345714804623  45240023879886373221957632605471227800659834339975433844067882569615928206917   57568647170445972811793064235150250467232680211311942097567641207678051181621   63556780462889784241505116748914678358228060277464830438779852636075100092193   68907622340708345404144048566119121971692491684526573084254601582388695114009   36943021912411287224498048292418068929450151550443471589253914031250775949549   12061903796471469782580708008455933394114839297903421952997343486547998093855   -                                                                               -                                                                               3.534615865243283048988514091391932998613091302335679845647877334922155085439324     -                                                                               
D3                                                                               28650963838178921502269170306963580597387336818939427898532613028081963150386   42634196524046244845589583855192930362012207355795016638109689339254409840100   101808856551448872080250571460458558088212693742219315643028086830345714804623  45240023879886373221957632605471227800659834339975433844067882569615928206917   57568647170445972811793064235150250467232680211311942097567641207678051181621   63556780462889784241505116748914678358228060277464830438779852636075100092193   68907622340708345404144048566119121971692491684526573084254601582388695114009   36943021912411287224498048292418068929450151550443471589253914031250775949549   12061903796471469782580708008455933394114839297903421952997343486547998093855   -                                                                               -                                                                               3.534615865243283048988514091391932998613091302335679845647877334922155085439324     -                                                                               
D3                                                                               28650963838178921502269170306963580597387336818939427898532613028081963150386   42634196524046244845589583855192930362012207355795016638109689339254409840100   101808856551448872080250571460458558088212693742219315643028086830345714804623  45240023879886373221957632605471227800659834339975433844067882569615928206917   57568647170445972811793064235150250467232680211311942097567641207678051181621   63556780462889784241505116748914678358228060277464830438779852636075100092193   68907622340708345404144048566119121971692491684526573084254601582388695114009   36943021912411287224498048292418068929450151550443471589253914031250775949549   12061903796471469782580708008455933394114839297903421952997343486547998093855   -                                                                               -                                                                               3.534615865243283048988514091391932998613091302335679845647877334922155085439324     -                                                                               
D3                                                                               28650963838178921502269170306963580597387336818939427898532613028081963150386   42634196524046244845589583855192930362012207355795016638109689339254409840100   101808856551448872080250571460458558088212693742219315643028086830345714804623  45240023879886373221957632605471227800659834339975433844067882569615928206917   57568647170445972811793064235150250467232680211311942097567641207678051181621   63556780462889784241505116748914678358228060277464830438779852636075100092193   68907622340708345404144048566119121971692491684526573084254601582388695114009   36943021912411287224498048292418068929450151550443471589253914031250775949549   12061903796471469782580708008455933394114839297903421952997343486547998093855   -                                                                               -                                                                               3.534615865243283048988514091391932998613091302335679845647877334922155085439324     -                                                                               
D3                                                                               28650963838178921502269170306963580597387336818939427898532613028081963150386   42634196524046244845589583855192930362012207355795016638109689339254409840100   101808856551448872080250571460458558088212693742219315643028086830345714804623  45240023879886373221957632605471227800659834339975433844067882569615928206917   57568647170445972811793064235150250467232680211311942097567641207678051181621   63556780462889784241505116748914678358228060277464830438779852636075100092193   68907622340708345404144048566119121971692491684526573084254601582388695114009   36943021912411287224498048292418068929450151550443471589253914031250775949549   12061903796471469782580708008455933394114839297903421952997343486547998093855   -                                                                               -                                                                               3.534615865243283048988514091391932998613091302335679845647877334922155085439324     -                                                                               
D3                                                                               28650963838178921502269170306963580597387336818939427898532613028081963150386   42634196524046244845589583855192930362012207355795016638109689339254409840100   101808856551448872080250571460458558088212693742219315643028086830345714804623  45240023879886373221957632605471227800659834339975433844067882569615928206917   57568647170445972811793064235150250467232680211311942097567641207678051181621   63556780462889784241505116748914678358228060277464830438779852636075100092193   68907622340708345404144048566119121971692491684526573084254601582388695114009   36943021912411287224498048292418068929450151550443471589253914031250775949549   12061903796471469782580708008455933394114839297903421952997343486547998093855   -                                                                               -                                                                               3.534615865243283048988514091391932998613091302335679845647877334922155085439324     -                                                                               
D279                                                                             72112187941008516717899576271496450121471597309211479342711387306456241207458   109650730770113187356324939754059357265666770136037277450835070963693125349926  78253546408211524785145621526125000708642391452249106274481479484281277351869   96018594635524669629237261566685536748338943092362392799247585420768754657064   72533739279733251529082119958116811359024933311837682989250517852143718591576   62784791073584616384599997235680993666765143144898766071309971598383911645445   56229607247295097380677871018035884078152437035983661586991624830373893385709   15635454927521951543777976409218790595955370677713767388181243198143337693714   392967857460057983886520385929190240869559959758738973102792963518700858640     -                                                                               -                                                                               279.0323144463750462240377060584403797604471273993897582221915940485475044181155     -                                                                               
D279                                                                             72112187941008516717899576271496450121471597309211479342711387306456241207458   109650730770113187356324939754059357265666770136037277450835070963693125349926  78253546408211524785145621526125000708642391452249106274481479484281277351869   96018594635524669629237261566685536748338943092362392799247585420768754657064   72533739279733251529082119958116811359024933311837682989250517852143718591576   62784791073584616384599997235680993666765143144898766071309971598383911645445   56229607247295097380677871018035884078152437035983661586991624830373893385709   15635454927521951543777976409218790595955370677713767388181243198143337693714   392967857460057983886520385929190240869559959758738973102792963518700858640     -                                                                               -                                                                               279.0323144463750462240377060584403797604471273993897582221915940485475044181155     -                                                                               
D279                                                                             72112187941008516717899576271496450121471597309211479342711387306456241207458   109650730770113187356324939754059357265666770136037277450835070963693125349926  78253546408211524785145621526125000708642391452249106274481479484281277351869   96018594635524669629237261566685536748338943092362392799247585420768754657064   72533739279733251529082119958116811359024933311837682989250517852143718591576   62784791073584616384599997235680993666765143144898766071309971598383911645445   56229607247295097380677871018035884078152437035983661586991624830373893385709   15635454927521951543777976409218790595955370677713767388181243198143337693714   392967857460057983886520385929190240869559959758738973102792963518700858640     -                                                                               -                                                                               279.0323144463750462240377060584403797604471273993897582221915940485475044181155     -                                                                               
D279                                                                             72112187941008516717899576271496450121471597309211479342711387306456241207458   109650730770113187356324939754059357265666770136037277450835070963693125349926  78253546408211524785145621526125000708642391452249106274481479484281277351869   96018594635524669629237261566685536748338943092362392799247585420768754657064   72533739279733251529082119958116811359024933311837682989250517852143718591576   62784791073584616384599997235680993666765143144898766071309971598383911645445   56229607247295097380677871018035884078152437035983661586991624830373893385709   15635454927521951543777976409218790595955370677713767388181243198143337693714   392967857460057983886520385929190240869559959758738973102792963518700858640     -                                                                               -                                                                               279.0323144463750462240377060584403797604471273993897582221915940485475044181155     -                                                                               
D279                                                                             72112187941008516717899576271496450121471597309211479342711387306456241207458   109650730770113187356324939754059357265666770136037277450835070963693125349926  78253546408211524785145621526125000708642391452249106274481479484281277351869   96018594635524669629237261566685536748338943092362392799247585420768754657064   72533739279733251529082119958116811359024933311837682989250517852143718591576   62784791073584616384599997235680993666765143144898766071309971598383911645445   56229607247295097380677871018035884078152437035983661586991624830373893385709   15635454927521951543777976409218790595955370677713767388181243198143337693714   392967857460057983886520385929190240869559959758738973102792963518700858640     -                                                                               -                                                                               279.0323144463750462240377060584403797604471273993897582221915940485475044181155     -                                                                               
D279                                                                             72112187941008516717899576271496450121471597309211479342711387306456241207458   109650730770113187356324939754059357265666770136037277450835070963693125349926  78253546408211524785145621526125000708642391452249106274481479484281277351869   96018594635524669629237261566685536748338943092362392799247585420768754657064   72533739279733251529082119958116811359024933311837682989250517852143718591576   62784791073584616384599997235680993666765143144898766071309971598383911645445   56229607247295097380677871018035884078152437035983661586991624830373893385709   15635454927521951543777976409218790595955370677713767388181243198143337693714   392967857460057983886520385929190240869559959758738973102792963518700858640     -                                                                               -                                                                               279.0323144463750462240377060584403797604471273993897582221915940485475044181155     -                                                                               
D279                                                                             72112187941008516717899576271496450121471597309211479342711387306456241207458   109650730770113187356324939754059357265666770136037277450835070963693125349926  78253546408211524785145621526125000708642391452249106274481479484281277351869   96018594635524669629237261566685536748338943092362392799247585420768754657064   72533739279733251529082119958116811359024933311837682989250517852143718591576   62784791073584616384599997235680993666765143144898766071309971598383911645445   56229607247295097380677871018035884078152437035983661586991624830373893385709   15635454927521951543777976409218790595955370677713767388181243198143337693714   392967857460057983886520385929190240869559959758738973102792963518700858640     -                                                                               -                                                                               279.0323144463750462240377060584403797604471273993897582221915940485475044181155     -                                                                               
D279                                                                             72112187941008516717899576271496450121471597309211479342711387306456241207458   109650730770113187356324939754059357265666770136037277450835070963693125349926  78253546408211524785145621526125000708642391452249106274481479484281277351869   96018594635524669629237261566685536748338943092362392799247585420768754657064   72533739279733251529082119958116811359024933311837682989250517852143718591576   62784791073584616384599997235680993666765143144898766071309971598383911645445   56229607247295097380677871018035884078152437035983661586991624830373893385709   15635454927521951543777976409218790595955370677713767388181243198143337693714   392967857460057983886520385929190240869559959758738973102792963518700858640     -                                                                               -                                                                               279.0323144463750462240377060584403797604471273993897582221915940485475044181155     -                                                                               
D279                                                                             72112187941008516717899576271496450121471597309211479342711387306456241207458   109650730770113187356324939754059357265666770136037277450835070963693125349926  78253546408211524785145621526125000708642391452249106274481479484281277351869   96018594635524669629237261566685536748338943092362392799247585420768754657064   72533739279733251529082119958116811359024933311837682989250517852143718591576   62784791073584616384599997235680993666765143144898766071309971598383911645445   56229607247295097380677871018035884078152437035983661586991624830373893385709   15635454927521951543777976409218790595955370677713767388181243198143337693714   392967857460057983886520385929190240869559959758738973102792963518700858640     -                                                                               -                                                                               279.0323144463750462240377060584403797604471273993897582221915940485475044181155     -                                                                               
D279                                                                             72112187941008516717899576271496450121471597309211479342711387306456241207458   109650730770113187356324939754059357265666770136037277450835070963693125349926  78253546408211524785145621526125000708642391452249106274481479484281277351869   96018594635524669629237261566685536748338943092362392799247585420768754657064   72533739279733251529082119958116811359024933311837682989250517852143718591576   62784791073584616384599997235680993666765143144898766071309971598383911645445   56229607247295097380677871018035884078152437035983661586991624830373893385709   15635454927521951543777976409218790595955370677713767388181243198143337693714   392967857460057983886520385929190240869559959758738973102792963518700858640     -                                                                               -                                                                               279.0323144463750462240377060584403797604471273993897582221915940485475044181155     -                                                                               
